Province,Health region,Hospital name,Type of hospital*,Teaching status,Intensive Care,Obstetrics,Pediatrics,"Mental Health 
and Addictions ",Rehabilitation,Long-Term Care,Other Acute,Total,Postal Code,Latitude,Longitude,geometry,index_right,FID,HR_UID,ENGNAME,FRENAME,Shape__Are,Shape__Len
Ontario,Central West LHIN,Headwaters Health Care Centre,G,Non-Teaching,4,7,0,0,0,19,46,76,L9W 4X9,43.920509,-80.072243,POINT (-80.07224300000001 43.920509),64,65,3566,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,8073621403,548942.3438
Ontario,Central West LHIN,William Osler Health System,G,Non-Teaching,54,58,27,97,80,25,517,858,M9V 1R8,43.7292944,-79.5984363,POINT (-79.5984363 43.7292944),85,86,3595,City of Toronto Health Unit,Circonscription sanitaire de la citÃ© de Toronto,1275288204,181002.4625
Ontario,Champlain LHIN,Almonte General Hospital,G,Non-Teaching,0,5,0,0,0,26,16,47,K0A 1A0,45.2289078,-76.1894732,POINT (-76.18947319999999 45.22890779999999),6,7,3543,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",13834014843,545468.6534
Ontario,Champlain LHIN,Arnprior & District Memorial Hospital,G,Non-Teaching,0,0,0,0,0,14,30,44,K7S 2P6,45.4413386,-76.3529198,POINT (-76.3529198 45.44133859999999),57,58,3557,Renfrew County and District Health Unit,Circonscription sanitaire du comtÃ© et du district de Renfrew,33773811069,1077930.291
Ontario,Champlain LHIN,Bruyère Continuing Care,"E,R,G",Non-Teaching,0,0,0,0,78,367,0,445,K1N 5C8,45.4319895,-75.6970115,POINT (-75.6970115 45.4319895),52,53,3551,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,5843672477,388217.0784
Ontario,Champlain LHIN,Carleton Place and District Memorial Hospital,G,Non-Teaching,0,0,0,0,0,0,33,33,K7C 1J4,45.1409841,-76.1366808,POINT (-76.13668079999999 45.1409841),6,7,3543,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",13834014843,545468.6534
Ontario,Champlain LHIN,Children’s Hospital of Eastern Ontario,S-Ped,Teaching,10,0,0,24,0,0,99,133,K1H 8L1,45.4007668,-75.652152,POINT (-75.652152 45.40076680000001),52,53,3551,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,5843672477,388217.0784
Ontario,Champlain LHIN,Cornwall Community Hospital,G,Non-Teaching,10,10,4,16,10,0,95,145,K6H 5S5,45.0297941,-74.718756,POINT (-74.718756 45.0297941),58,59,3558,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,11179692389,492231.4698
Ontario,Champlain LHIN,Deep River and District Hospital,G,Non-Teaching,0,0,0,0,0,0,12,12,K0J 1P0,46.0906859,-77.4753841,POINT (-77.4753841 46.0906859),57,58,3557,Renfrew County and District Health Unit,Circonscription sanitaire du comtÃ© et du district de Renfrew,33773811069,1077930.291
Ontario,Champlain LHIN,Hôpital général de Hawkesbury & District General Hospital,G,Non-Teaching,4,8,0,0,0,18,41,71,K6A 3G5,45.5993512,-74.6074965,POINT (-74.6074965 45.5993512),58,59,3558,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,11179692389,492231.4698
Ontario,Champlain LHIN,Hôpital Glengarry Memorial Hospital,G,Non-Teaching,0,0,0,0,10,5,22,37,K0C 1A0,45.3056471,-74.643967,POINT (-74.643967 45.30564709999999),58,59,3558,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,11179692389,492231.4698
Ontario,Champlain LHIN,Hôpital Montfort,G,Non-Teaching,12,27,0,49,21,0,167,276,K1K 0T2,45.4461659,-75.6394863,POINT (-75.6394863 45.4461659),52,53,3551,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,5843672477,388217.0784
Ontario,Champlain LHIN,Kemptville District Hospital,G,Non-Teaching,0,0,0,0,0,2,24,26,K0G 1J0,45.0099323,-75.6413213,POINT (-75.6413213 45.0099323),6,7,3543,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",13834014843,545468.6534
Ontario,Champlain LHIN,Pembroke Regional Hospital Inc.,G,Non-Teaching,7,7,0,15,22,18,68,137,K8A 1G8,45.8141373,-77.1068033,POINT (-77.1068033 45.8141373),57,58,3557,Renfrew County and District Health Unit,Circonscription sanitaire du comtÃ© et du district de Renfrew,33773811069,1077930.291
Ontario,Champlain LHIN,Queensway Carleton Hospital,G,Non-Teaching,12,34,0,26,38,0,177,287,K2H 8P4,45.3349843,-75.8076141,POINT (-75.8076141 45.3349843),52,53,3551,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,5843672477,388217.0784
Ontario,Champlain LHIN,Renfrew Victoria Hospital,G,Non-Teaching,3,0,0,0,0,24,28,55,K7V 1P6,45.482528,-76.6966868,POINT (-76.69668679999999 45.48252799999999),57,58,3557,Renfrew County and District Health Unit,Circonscription sanitaire du comtÃ© et du district de Renfrew,33773811069,1077930.291
Ontario,Champlain LHIN,Royal Ottawa Health Care Group,S-Psy,Non-Teaching,0,0,0,258,0,0,0,258,K1Z 7K4,45.3890056,-75.7301564,POINT (-75.7301564 45.3890056),52,53,3551,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,5843672477,388217.0784
Ontario,Champlain LHIN,St. Francis Memorial Hospital,G,Non-Teaching,0,0,0,0,0,10,10,20,K0J 1B0,45.4819975,-77.6946216,POINT (-77.69462159999999 45.4819975),57,58,3557,Renfrew County and District Health Unit,Circonscription sanitaire du comtÃ© et du district de Renfrew,33773811069,1077930.291
Ontario,Champlain LHIN,St. Joseph’s Continuing Care Centre McConnell Avenue Site,G,Non-Teaching,0,0,0,0,0,58,0,58,K6J 5T2,45.0149338,-74.7324263,POINT (-74.7324263 45.0149338),58,59,3558,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,11179692389,492231.4698
Ontario,Champlain LHIN,The Ottawa Hospital,G,Teaching,56,49,0,88,69,0,737,999,K1H 8L6,45.4007275,-75.6478786,POINT (-75.6478786 45.4007275),52,53,3551,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,5843672477,388217.0784
Ontario,Champlain LHIN,University of Ottawa Heart Institute,G,Non-Teaching,34,0,0,0,0,0,103,137,K1Y 4W7,45.3941611,-75.7206815,POINT (-75.7206815 45.39416110000001),52,53,3551,City of Ottawa Health Unit,Circonscription sanitaire de la ville d'Ottawa,5843672477,388217.0784
Ontario,Champlain LHIN,Winchester District Memorial Hospital,G,Non-Teaching,0,5,0,0,0,17,33,55,K0C 2K0,45.0889592,-75.3536238,POINT (-75.35362379999999 45.0889592),58,59,3558,The Eastern Ontario Health Unit,Circonscription sanitaire de l'Est de l'Ontario,11179692389,492231.4698
Ontario,Erie St. Clair LHIN,Bluewater Health,G,Non-Teaching,14,10,10,29,40,50,144,297,N7T 6S3,42.9773664,-82.3905476,POINT (-82.39054759999999 42.9773664),5,6,3542,Lambton Health Unit,Circonscription sanitaire de Lambton,7352787054,528477.2178
Ontario,Erie St. Clair LHIN,Chatham-Kent Health Alliance,G,Non-Teaching,10,11,3,21,28,30,101,204,N7M 5L9,42.4052106,-82.1934851,POINT (-82.19348509999999 42.4052106),3,4,3540,Chatham-Kent Health Unit,Circonscription sanitaire de Chatham-Kent,5316940861,353842.4899
Ontario,Erie St. Clair LHIN,Erie Shores HealthCare,G,Non-Teaching,2,3,0,0,10,2,41,58,N8H 1N9,42.0483086,-82.6147764,POINT (-82.6147764 42.0483086),65,66,3568,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comtÃ© d'Essex,6600145084,342269.1109
Ontario,Erie St. Clair LHIN,Hôtel-Dieu Grace Healthcare,G,Non-Teaching,0,0,0,49,90,120,0,259,N9C 3Z4,42.2848987,-83.063687,POINT (-83.063687 42.2848987),65,66,3568,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comtÃ© d'Essex,6600145084,342269.1109
Ontario,Erie St. Clair LHIN,Windsor Regional Hospital,G,Non-Teaching,49,40,16,74,4,0,366,549,N8W 1L9,42.3003666,-82.9972712,POINT (-82.9972712 42.3003666),65,66,3568,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comtÃ© d'Essex,6600145084,342269.1109
Ontario,Hamilton Niagara Haldimand Brant LHIN,Brant Community Healthcare System,G,Non-Teaching,16,15,8,18,45,46,116,264,N3R 1G9,43.1522659,-80.276105,POINT (-80.276105 43.1522659),103,104,3527,Brant County Health Unit,Circonscription sanitaire du comtÃ© de Brant,2144919197,222441.4499
Ontario,Hamilton Niagara Haldimand Brant LHIN,Haldimand War Memorial Hospital,G,Non-Teaching,0,0,1,0,0,13,26,40,N1A 2P7,42.9054883,-79.6251321,POINT (-79.6251321 42.9054883),108,109,3534,Haldimand-Norfolk Health Unit,Circonscription sanitaire de Haldimand-Norfolk,8012231797,480599.7773
Ontario,Hamilton Niagara Haldimand Brant LHIN,Hamilton Health Sciences,G,Teaching,111,50,58,26,117,232,616,1210,L8V 1C3,43.2401034,-79.8457682,POINT (-79.84576819999999 43.2401034),0,1,3537,City of Hamilton Health Unit,Circonscription sanitaire de la citÃ© de Hamilton,2171249937,232780.3757
Ontario,Hamilton Niagara Haldimand Brant LHIN,Hotel Dieu Shaver Health and Rehabilitation Centre,G,Non-Teaching,0,0,0,0,37,97,0,134,L2T 4C2,43.1221165,-79.2423596,POINT (-79.2423596 43.1221165),49,50,3546,Niagara Regional Area Health Unit,Circonscription sanitaire rÃ©gionale de Niagara,4455411972,314040.7161
Ontario,Hamilton Niagara Haldimand Brant LHIN,Joseph Brant Hospital,G,Non-Teaching,15,27,6,16,26,33,130,253,L7S 0A2,43.3170776,-79.802355,POINT (-79.80235499999999 43.3170776),110,111,3536,Halton Regional Health Unit,Circonscription sanitaire rÃ©gionale de Halton,1881282634,209443.3121
Ontario,Hamilton Niagara Haldimand Brant LHIN,Niagara Health System,G,Non-Teaching,50,28,16,91,0,171,401,757,L2S 0A9,43.153663,-79.2785004,POINT (-79.2785004 43.15366299999999),49,50,3546,Niagara Regional Area Health Unit,Circonscription sanitaire rÃ©gionale de Niagara,4455411972,314040.7161
Ontario,Hamilton Niagara Haldimand Brant LHIN,Norfolk General Hospital,G,Non-Teaching,6,5,0,0,0,26,61,98,N3Y 1T7,42.83504,-80.314488,POINT (-80.314488 42.83504),108,109,3534,Haldimand-Norfolk Health Unit,Circonscription sanitaire de Haldimand-Norfolk,8012231797,480599.7773
Ontario,Hamilton Niagara Haldimand Brant LHIN,St. Joseph’s Healthcare Hamilton,G,Teaching,33,21,0,342,20,46,297,759,L8N 4A6,43.2491399,-79.8702177,POINT (-79.8702177 43.2491399),0,1,3537,City of Hamilton Health Unit,Circonscription sanitaire de la citÃ© de Hamilton,2171249937,232780.3757
Ontario,Hamilton Niagara Haldimand Brant LHIN,West Haldimand General Hospital,G,Non-Teaching,0,0,0,0,0,0,23,23,N0A 1H0,42.9584936,-80.0446861,POINT (-80.04468609999999 42.9584936),108,109,3534,Haldimand-Norfolk Health Unit,Circonscription sanitaire de Haldimand-Norfolk,8012231797,480599.7773
Ontario,Mississauga Halton LHIN,Halton Healthcare Services,G,Non-Teaching,27,35,8,53,52,110,312,597,L6M 0L8,43.4503584,-79.764752,POINT (-79.764752 43.4503584),110,111,3536,Halton Regional Health Unit,Circonscription sanitaire rÃ©gionale de Halton,1881282634,209443.3121
Ontario,Mississauga Halton LHIN,Trillium Health Partners,G,Non-Teaching,84,71,38,89,144,159,747,1332,L5B 1B8,43.5715858,-79.6076852,POINT (-79.60768520000001 43.5715858),53,54,3553,Peel Regional Health Unit,Circonscription sanitaire rÃ©gionale de Peel,2464472577,238069.1476
Ontario,North East LHIN,Anson General Hospital,G,Non-Teaching,0,0,0,0,0,0,34,34,P0K 1E0,48.7688514,-80.6853945,POINT (-80.6853945 48.7688514),56,57,3556,Porcupine Health Unit,Circonscription sanitaire de Porcupine,7.32919E+11,4734548.108
Ontario,North East LHIN,Bingham Memorial Hospital,G,Non-Teaching,0,0,0,0,0,20,17,37,P0K 1N0,48.5393195,-80.4700545,POINT (-80.4700545 48.5393195),56,57,3556,Porcupine Health Unit,Circonscription sanitaire de Porcupine,7.32919E+11,4734548.108
Ontario,North East LHIN,Blind River District Health Centre,G,Non-Teaching,0,0,0,0,0,20,20,40,P0R 1B0,46.1875753,-82.9240265,POINT (-82.9240265 46.1875753),102,103,3526,The District of Algoma Health Unit,Circonscription sanitaire du district d'Algoma,1.14443E+11,2097689.311
Ontario,North East LHIN,Englehart and District Hospital,G,Non-Teaching,0,0,0,0,0,0,29,29,P0J 1H0,47.823199,-79.8795739,POINT (-79.8795739 47.823199),62,63,3563,Timiskaming Health Unit,Circonscription sanitaire de Timiskaming,34365220547,889473.5296
Ontario,North East LHIN,Espanola General Hospital,G,Non-Teaching,0,0,0,0,0,32,15,47,P5E 1R4,46.2484521,-81.7808318,POINT (-81.7808318 46.24845209999999),60,61,3561,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,1.26329E+11,2289983.153
Ontario,North East LHIN,Health Sciences North / Horizon Santé-Nord,G,Non-Teaching,23,9,8,68,30,0,307,445,P3E 5J1,46.4675408,-80.995573,POINT (-80.99557299999999 46.4675408),60,61,3561,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,1.26329E+11,2289983.153
Ontario,North East LHIN,Hôpital de Mattawa Hospital,G,Non-Teaching,0,0,0,0,0,0,19,19,P0H 1V0,46.3108571,-78.713252,POINT (-78.713252 46.31085710000001),50,51,3547,North Bay Parry Sound District Health Unit,Circonscription sanitaire du district de North Bay Parry Sound,48969337782,1383660.918
Ontario,North East LHIN,Hôpital de Smooth Rock Falls Hospital,G,Non-Teaching,0,0,0,0,0,20,17,37,P0L 2B0,49.2722849,-81.6102647,POINT (-81.6102647 49.2722849),56,57,3556,Porcupine Health Unit,Circonscription sanitaire de Porcupine,7.32919E+11,4734548.108
Ontario,North East LHIN,Hôpital Notre-Dame Hospital,G,Non-Teaching,0,0,0,0,0,21,23,44,P0L 1N0,49.6853674,-83.6790754,POINT (-83.6790754 49.6853674),56,57,3556,Porcupine Health Unit,Circonscription sanitaire de Porcupine,7.32919E+11,4734548.108
Ontario,North East LHIN,Hornepayne Community Hospital,G,Non-Teaching,0,0,0,0,0,12,6,18,P0M 1Z0,49.210359,-84.7735352,POINT (-84.7735352 49.210359),56,57,3556,Porcupine Health Unit,Circonscription sanitaire de Porcupine,7.32919E+11,4734548.108
Ontario,North East LHIN,Kirkland and District Hospital,G,Non-Teaching,6,0,0,0,0,0,32,38,P2N 3P4,48.1534486,-80.0146987,POINT (-80.0146987 48.1534486),62,63,3563,Timiskaming Health Unit,Circonscription sanitaire de Timiskaming,34365220547,889473.5296
Ontario,North East LHIN,Lady Dunn Health Centre,G,Non-Teaching,0,0,0,0,0,16,12,28,P0S 1K0,48.0008679,-84.772074,POINT (-84.77207399999999 48.0008679),102,103,3526,The District of Algoma Health Unit,Circonscription sanitaire du district d'Algoma,1.14443E+11,2097689.311
Ontario,North East LHIN,Lady Minto Hospital,G,Non-Teaching,0,0,0,0,0,0,33,33,P0L,49.0707788,-81.0215305,POINT (-81.0215305 49.0707788),56,57,3556,Porcupine Health Unit,Circonscription sanitaire de Porcupine,7.32919E+11,4734548.108
Ontario,North East LHIN,Manitoulin Health Centre,G,Non-Teaching,0,2,4,0,0,0,26,32,P0P 1S0,45.7380272,-82.1668211,POINT (-82.16682109999999 45.7380272),60,61,3561,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,1.26329E+11,2289983.153
Ontario,North East LHIN,North Bay Regional Health Centre,"G,S-Psy",Non-Teaching,16,8,7,172,29,42,111,385,P1B 5A4,46.3356129,-79.4983688,POINT (-79.49836879999999 46.3356129),50,51,3547,North Bay Parry Sound District Health Unit,Circonscription sanitaire du district de North Bay Parry Sound,48969337782,1383660.918
Ontario,North East LHIN,Sault Area Hospital,G,Non-Teaching,12,10,7,34,25,50,104,242,P6B 0A8,46.5479704,-84.3116493,POINT (-84.3116493 46.5479704),102,103,3526,The District of Algoma Health Unit,Circonscription sanitaire du district d'Algoma,1.14443E+11,2097689.311
Ontario,North East LHIN,Sensenbrenner Hospital,G,Non-Teaching,0,0,0,0,0,20,33,53,P5N 3H5,49.4256099,-82.4275808,POINT (-82.4275808 49.4256099),56,57,3556,Porcupine Health Unit,Circonscription sanitaire de Porcupine,7.32919E+11,4734548.108
Ontario,North East LHIN,Services de santé de Chapleau Health Services,G,Non-Teaching,0,0,0,0,0,25,12,37,P0M 1K0,47.8411696,-83.4149629,POINT (-83.41496289999999 47.8411696),60,61,3561,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,1.26329E+11,2289983.153
Ontario,North East LHIN,St. Joseph’s General Hospital [Elliot Lake],G,Non-Teaching,6,0,0,0,0,1,46,53,P5A 1X2,46.3848332,-82.6609235,POINT (-82.6609235 46.3848332),102,103,3526,The District of Algoma Health Unit,Circonscription sanitaire du district d'Algoma,1.14443E+11,2097689.311
Ontario,North East LHIN,Temiskaming Hospital,G,Non-Teaching,3,5,0,0,0,11,40,59,P0J 1P0,47.495162,-79.6931525,POINT (-79.6931525 47.495162),62,63,3563,Timiskaming Health Unit,Circonscription sanitaire de Timiskaming,34365220547,889473.5296
Ontario,North East LHIN,Timmins and District Hospital,G,Non-Teaching,6,15,5,24,10,25,66,151,P4N 8P2,48.4875107,-81.31367,POINT (-81.31367 48.4875107),56,57,3556,Porcupine Health Unit,Circonscription sanitaire de Porcupine,7.32919E+11,4734548.108
Ontario,North East LHIN,West Nipissing General Hospital,G,Non-Teaching,0,0,2,0,0,19,29,50,P2B 2Y6,46.3722287,-79.9162421,POINT (-79.91624209999999 46.3722287),50,51,3547,North Bay Parry Sound District Health Unit,Circonscription sanitaire du district de North Bay Parry Sound,48969337782,1383660.918
Ontario,North East LHIN,West Parry Sound Health Centre,"E,G",Non-Teaching,6,2,0,0,5,20,57,90,P2A 3A4,45.3407427,-80.016767,POINT (-80.016767 45.3407427),50,51,3547,North Bay Parry Sound District Health Unit,Circonscription sanitaire du district de North Bay Parry Sound,48969337782,1383660.918
Ontario,North Simcoe Muskoka LHIN,Collingwood General and Marine Hospital,G,Non-Teaching,5,5,0,0,0,0,65,75,L9Y 1W9,44.4995016,-80.2034069,POINT (-80.20340689999999 44.49950159999999),59,60,3560,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,24613847680,838070.2512
Ontario,North Simcoe Muskoka LHIN,Georgian Bay General Hospital,G,Non-Teaching,6,3,0,0,15,21,60,105,L4R 4P4,44.7421835,-79.9135656,POINT (-79.9135656 44.7421835),59,60,3560,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,24613847680,838070.2512
Ontario,North Simcoe Muskoka LHIN,Hôpital privé Beechwood Private Hospital,E,Non-Teaching,0,0,0,0,0,17,0,17,L4N 1L2,44.3890383,-79.7029211,POINT (-79.7029211 44.3890383),59,60,3560,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,24613847680,838070.2512
Ontario,North Simcoe Muskoka LHIN,Muskoka Algonquin Healthcare,G,Non-Teaching,9,7,0,0,0,16,64,96,P1L 2E4,45.0475824,-79.3143266,POINT (-79.3143266 45.0475824),59,60,3560,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,24613847680,838070.2512
Ontario,North Simcoe Muskoka LHIN,Orillia Soldiers’ Memorial Hospital,G,Non-Teaching,8,10,6,23,6,7,79,139,L3V 2Z3,44.6049457,-79.4256965,POINT (-79.4256965 44.60494569999999),59,60,3560,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,24613847680,838070.2512
Ontario,North Simcoe Muskoka LHIN,Royal Victoria Regional Health Centre,G,Non-Teaching,21,16,8,40,32,0,211,328,L4M 6M2,44.4151513,-79.6615498,POINT (-79.6615498 44.4151513),59,60,3560,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,24613847680,838070.2512
Ontario,North Simcoe Muskoka LHIN,Waypoint Centre for Mental Health Care,S-Psy,Non-Teaching,0,0,0,301,0,0,0,301,L9M 1G3,44.800996,-79.9294823,POINT (-79.92948229999999 44.800996),59,60,3560,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,24613847680,838070.2512
Ontario,North West LHIN,Atikokan General Hospital,G,Non-Teaching,0,0,0,0,0,52,15,67,P0T 1C0,48.7539997,-91.5975236,POINT (-91.5975236 48.7539997),51,52,3549,Northwestern Health Unit,Circonscription sanitaire du Nord-Ouest,5.2627E+11,3795394.245
Ontario,North West LHIN,Dryden Regional Health Centre,G,Non-Teaching,0,0,0,0,0,0,41,41,P8N 2Z6,49.76956,-92.83864,POINT (-92.83864 49.76956),51,52,3549,Northwestern Health Unit,Circonscription sanitaire du Nord-Ouest,5.2627E+11,3795394.245
Ontario,North West LHIN,Geraldton District Hospital,G,Non-Teaching,0,0,0,0,0,23,18,41,P0T,49.7233358,-86.9552627,POINT (-86.95526269999999 49.7233358),61,62,3562,Thunder Bay District Health Unit,Circonscription sanitaire du district de Thunder Bay,7.27957E+11,5072024.86
Ontario,North West LHIN,Lake of the Woods District Hospital,G,Non-Teaching,4,5,0,17,0,0,46,72,P9N 3W7,49.7680773,-94.4994285,POINT (-94.49942849999999 49.76807729999999),51,52,3549,Northwestern Health Unit,Circonscription sanitaire du Nord-Ouest,5.2627E+11,3795394.245
Ontario,North West LHIN,Nipigon District Memorial Hospital,G,Non-Teaching,0,0,0,0,0,10,8,18,P0T 2J0,49.0155755,-88.2759054,POINT (-88.2759054 49.0155755),61,62,3562,Thunder Bay District Health Unit,Circonscription sanitaire du district de Thunder Bay,7.27957E+11,5072024.86
Ontario,North West LHIN,North of Superior Healthcare Group,"E,G",Non-Teaching,0,2,0,0,0,25,17,44,P0T 2W0,48.7801911,-87.1064963,POINT (-87.10649629999999 48.7801911),61,62,3562,Thunder Bay District Health Unit,Circonscription sanitaire du district de Thunder Bay,7.27957E+11,5072024.86
Ontario,North West LHIN,Red Lake Margaret Cochenour Memorial Hospital,G,Non-Teaching,0,0,0,0,0,0,17,17,P0V 2M0,51.0132577,-93.8224341,POINT (-93.8224341 51.0132577),51,52,3549,Northwestern Health Unit,Circonscription sanitaire du Nord-Ouest,5.2627E+11,3795394.245
Ontario,North West LHIN,Riverside Health Care Facilities Inc.,G,Non-Teaching,3,2,2,0,0,33,72,112,P9A 2B7,48.6060109,-93.392425,POINT (-93.39242499999999 48.6060109),51,52,3549,Northwestern Health Unit,Circonscription sanitaire du Nord-Ouest,5.2627E+11,3795394.245
Ontario,North West LHIN,Santé Manitouwadge Health,G,Non-Teaching,0,0,0,0,0,9,9,18,P0T 2C0,49.1276584,-85.8246914,POINT (-85.82469139999999 49.12765839999999),61,62,3562,Thunder Bay District Health Unit,Circonscription sanitaire du district de Thunder Bay,7.27957E+11,5072024.86
Ontario,North West LHIN,Sioux Lookout Meno Ya Win Health Centre,G,Non-Teaching,0,5,0,0,0,20,55,80,P8T 1B4,50.1060074,-91.9275938,POINT (-91.9275938 50.1060074),51,52,3549,Northwestern Health Unit,Circonscription sanitaire du Nord-Ouest,5.2627E+11,3795394.245
Ontario,North West LHIN,St. Joseph’s Care Group,"E,S-Psy,R",Non-Teaching,0,0,0,39,50,180,0,269,P7B 5G7,48.438058,-89.222677,POINT (-89.22267699999999 48.438058),61,62,3562,Thunder Bay District Health Unit,Circonscription sanitaire du district de Thunder Bay,7.27957E+11,5072024.86
Ontario,North West LHIN,Thunder Bay Regional Health Sciences Centre,G,Non-Teaching,22,18,12,58,0,0,278,388,P7B 6V4,48.4245154,-89.2693014,POINT (-89.26930139999999 48.4245154),61,62,3562,Thunder Bay District Health Unit,Circonscription sanitaire du district de Thunder Bay,7.27957E+11,5072024.86
Ontario,South East LHIN,Brockville General Hospital,G,Non-Teaching,9,13,0,24,0,47,55,148,K6V 1S8,44.5972261,-75.6813032,POINT (-75.6813032 44.5972261),6,7,3543,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",13834014843,545468.6534
Ontario,South East LHIN,Kingston Health Sciences Centre,G,Non-Teaching,65,17,14,46,0,0,332,474,K7L 2V7,44.22419,-76.4927712,POINT (-76.49277119999999 44.22419),4,5,3541,"Kingston, Frontenac and Lennox and Addington Health Unit","Circonscription sanitaire de Kingston, Frontenac et Lennox et Addington",15528244641,635384.7896
Ontario,South East LHIN,Lennox and Addington County General Hospital,G,Non-Teaching,0,0,0,0,0,0,30,30,K7R 2Z4,44.2400247,-76.9670291,POINT (-76.96702909999999 44.2400247),4,5,3541,"Kingston, Frontenac and Lennox and Addington Health Unit","Circonscription sanitaire de Kingston, Frontenac et Lennox et Addington",15528244641,635384.7896
Ontario,South East LHIN,Perth and Smiths Falls District Hospital,G,Non-Teaching,8,4,0,0,0,0,74,86,K7A 2H9,44.9069239,-76.0264912,POINT (-76.0264912 44.9069239),6,7,3543,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark",13834014843,545468.6534
Ontario,South East LHIN,Quinte Health Care,G,Non-Teaching,15,14,6,22,43,20,136,256,K0K,44.0155527,-77.1371598,POINT (-77.13715979999999 44.0155527),1,2,3538,Hastings and Prince Edward Counties Health Unit,Circonscription sanitaire des comtÃ©s de Hastings et Prince Edward,17278127685,783843.8896
Ontario,South East LHIN,St. Mary’s of the Lake Hospital,"S-Psy,E,R",Non-Teaching,0,0,0,120,50,100,0,270,K7L 4E6,44.2236458,-76.5062078,POINT (-76.5062078 44.22364580000001),4,5,3541,"Kingston, Frontenac and Lennox and Addington Health Unit","Circonscription sanitaire de Kingston, Frontenac et Lennox et Addington",15528244641,635384.7896
Ontario,South West LHIN,Alexandra Hospital,G,Non-Teaching,4,0,0,0,0,5,17,26,N5C 1B8,43.0320683,-80.8754588,POINT (-80.87545879999999 43.0320683),84,85,3575,Oxford Elgin St. Thomas Health Unit,"Circonscription sanitaire dâOxford, Elgin et St. Thomas",9376246671,662481.9038
Ontario,South West LHIN,Alexandra Marine and General Hospital,G,Non-Teaching,4,2,0,20,0,0,16,42,N7A 1W5,43.7498734,-81.7053279,POINT (-81.70532790000001 43.7498734),2,3,3539,Huron County Health Unit,Circonscription sanitaire du comtÃ© de Huron,6738001847,453165.0493
Ontario,South West LHIN,Clinton Public Hospital,G,Non-Teaching,0,0,0,0,0,0,20,20,N0M 1L0,43.6216365,-81.5429032,POINT (-81.5429032 43.6216365),2,3,3539,Huron County Health Unit,Circonscription sanitaire du comtÃ© de Huron,6738001847,453165.0493
Ontario,South West LHIN,Four Counties Health Services,G,Non-Teaching,0,0,0,0,0,0,12,12,N0L 1Z0,42.6834249,-81.7892229,POINT (-81.7892229 42.6834249),7,8,3544,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,6238902924,445643.0694
Ontario,South West LHIN,Grey Bruce Health Services,G,Non-Teaching,18,16,0,39,16,10,122,221,N4K 6M9,44.5696611,-80.9108583,POINT (-80.9108583 44.5696611),107,108,3533,Grey Bruce Health Unit,Circonscription sanitaire de Grey Bruce,25080733370,769838.4679
Ontario,South West LHIN,Hanover and District Hospital,G,Non-Teaching,0,2,0,0,0,0,26,28,N4N 1N1,44.1414676,-81.0293336,POINT (-81.0293336 44.1414676),107,108,3533,Grey Bruce Health Unit,Circonscription sanitaire de Grey Bruce,25080733370,769838.4679
